"Ano","Mês","Inflação"
1956,2,2.84
1956,3,1.38
1956,4,0.34
1956,5,3.05
1956,6,2.96
1956,7,1.6
1956,8,1.89
1956,9,3.4
1956,10,1.49
1956,11,1.18
1956,12,0.29
1957,1,4.35
1957,2,0
1957,3,-0.28
1957,4,-0.28
1957,5,-0.28
1957,6,0
1957,7,0.28
1957,8,0.56
1957,9,-0.28
1957,10,0.28
1957,11,1.11
1957,12,1.37
1958,1,1.36
1958,2,0.53
1958,3,1.33
1958,4,1.31
1958,5,1.81
1958,6,0.25
1958,7,1.78
1958,8,2
1958,9,2.93
1958,10,3.56
1958,11,4.13
1958,12,1.1
1959,1,4.14
1959,2,7.11
1959,3,1.56
1959,4,2.12
1959,5,1.13
1959,6,1.12
1959,7,2.21
1959,8,4.68
1959,9,2.58
1959,10,2.35
1959,11,3.61
1959,12,1.27
1960,1,1.56
1960,2,2.46
1960,3,1.5
1960,4,1.63
1960,5,0.15
1960,6,0.58
1960,7,2.02
1960,8,2.97
1960,9,3.99
1960,10,5.03
1960,11,3.02
1960,12,2.08
1961,1,1.92
1961,2,0.35
1961,3,2.11
1961,4,4.93
1961,5,1.42
1961,6,1.51
1961,7,1.49
1961,8,5.23
1961,9,4.17
1961,10,8.3
1961,11,4.85
1961,12,3.7
1962,1,5.27
1962,2,1.69
1962,3,1.67
1962,4,0.82
1962,5,3.99
1962,6,3.12
1962,7,4.55
1962,8,2.83
1962,9,2.11
1962,10,2.76
1962,11,7.47
1962,12,6.27
1963,1,8.75
1963,2,5.95
1963,3,5.53
1963,4,1.56
1963,5,4.08
1963,6,5.03
1963,7,3.74
1963,8,3.67
1963,9,5.5
1963,10,6.15
1963,11,4.45
1963,12,5.94
1964,1,11.26
1964,2,7.44
1964,3,7.44
1964,4,4.39
1964,5,2.7
1964,6,4.33
1964,7,6.45
1964,8,2.92
1964,9,3.75
1964,10,4.47
1964,11,6.96
1964,12,5.98
1965,1,4.82
1965,2,3.12
1965,3,6.01
1965,4,2.35
1965,5,1.71
1965,6,1.15
1965,7,2.74
1965,8,1.2
1965,9,1.97
1965,10,2.02
1965,11,0.91
1965,12,1.92
1966,1,7.67
1966,2,2.61
1966,3,2.61
1966,4,4.71
1966,5,2.33
1966,6,1.85
1966,7,3.32
1966,8,2.19
1966,9,2.38
1966,10,2.05
1966,11,0.97
1966,12,0.68
1967,1,4.45
1967,2,2.3
1967,3,2.3
1967,4,2.52
1967,5,1.33
1967,6,0.8
1967,7,2.82
1967,8,0.84
1967,9,1.51
1967,10,1.5
1967,11,1.55
1967,12,0.55
1968,1,3.29
1968,2,2.07
1968,3,2.07
1968,4,2.22
1968,5,1.51
1968,6,2.69
1968,7,1.42
1968,8,1.19
1968,9,1.83
1968,10,2.26
1968,11,1.49
1968,12,0.65
1969,1,1.69
1969,2,1.42
1969,3,0.53
1969,4,1.26
1969,5,1.15
1969,6,2.17
1969,7,2.3
1969,8,1.69
1969,9,2.21
1969,10,1.63
1969,11,1.47
1969,12,0.29
1970,1,1.25
1970,2,1.42
1970,3,1.92
1970,4,0.32
1970,5,1.6
1970,6,2.21
1970,7,1.72
1970,8,2.3
1970,9,1.99
1970,10,1.49
1970,11,0.78
1970,12,0.77
1971,1,1.61
1971,2,1.55
1971,3,1.99
1971,4,1.73
1971,5,1.84
1971,6,2.28
1971,7,1.49
1971,8,0.93
1971,9,1.44
1971,10,1.22
1971,11,1.02
1971,12,0.84
1972,1,1.66
1972,2,1.97
1972,3,1.62
1972,4,1.08
1972,5,0.86
1972,6,1.07
1972,7,1.38
1972,8,1.43
1972,9,1.12
1972,10,0.94
1972,11,0.87
1972,12,0.71
1973,1,1.65
1973,2,1.16
1973,3,1.44
1973,4,1.45
1973,5,1.06
1973,6,0.93
1973,7,1.03
1973,8,1.01
1973,9,1.03
1973,10,1.47
1973,11,1.24
1973,12,1.06
1974,1,2.93
1974,2,2.66
1974,3,4.51
1974,4,5.14
1974,5,3.51
1974,6,1.98
1974,7,1.19
1974,8,1.29
1974,9,1.66
1974,10,1.5
1974,11,1.57
1974,12,2.2
1975,1,2.23
1975,2,2.27
1975,3,1.57
1975,4,1.79
1975,5,2.13
1975,6,2.22
1975,7,2.11
1975,8,2.79
1975,9,2.31
1975,10,2.25
1975,11,2.15
1975,12,2.18
1976,1,3.09
1976,2,4.15
1976,3,3.69
1976,4,3.76
1976,5,3.41
1976,6,2.67
1976,7,3.81
1976,8,4.1
1976,9,3.43
1976,10,2.36
1976,11,1.9
1976,12,2.3
1977,1,3.74
1977,2,3.17
1977,3,4.15
1977,4,4.08
1977,5,3.58
1977,6,1.96
1977,7,2.07
1977,8,1.3
1977,9,1.77
1977,10,2.74
1977,11,2.61
1977,12,2.11
1978,1,2.66
1978,2,3.4
1978,3,3.29
1978,4,3.36
1978,5,3.21
1978,6,3.63
1978,7,2.82
1978,8,2.67
1978,9,2.55
1978,10,2.87
1978,11,2.75
1978,12,1.52
1979,1,3.68
1979,2,3.75
1979,3,5.77
1979,4,3.77
1979,5,2.34
1979,6,3.45
1979,7,4.36
1979,8,5.83
1979,9,7.69
1979,10,5.25
1979,11,5.57
1979,12,7.3
1980,1,6.24
1980,2,4.2
1980,3,6.57
1980,4,5.72
1980,5,6.39
1980,6,5.86
1980,7,8.45
1980,8,6.92
1980,9,5.28
1980,10,7.65
1980,11,7.55
1980,12,5.89
1981,1,6.56
1981,2,8.48
1981,3,7.37
1981,4,5.47
1981,5,6.19
1981,6,4.47
1981,7,5.08
1981,8,6.73
1981,9,5.07
1981,10,4.35
1981,11,5.31
1981,12,3.8
1982,1,6.29
1982,2,6.85
1982,3,7.23
1982,4,5.36
1982,5,6.12
1982,6,7.99
1982,7,6.06
1982,8,5.8
1982,9,3.66
1982,10,4.78
1982,11,5
1982,12,6.14
1983,1,9.05
1983,2,6.52
1983,3,10.09
1983,4,9.2
1983,5,6.4
1983,6,12.61
1983,7,13.31
1983,8,10.11
1983,9,12.79
1983,10,13.26
1983,11,8.43
1983,12,7.56
1984,1,9.81
1984,2,12.26
1984,3,9.95
1984,4,8.94
1984,5,8.86
1984,6,9.25
1984,7,10.32
1984,8,10.62
1984,9,10.51
1984,10,12.58
1984,11,9.88
1984,12,10.53
1985,1,12.64
1985,2,10.16
1985,3,12.71
1985,4,7.22
1985,5,7.78
1985,6,7.84
1985,7,8.92
1985,8,14
1985,9,9.13
1985,10,9.05
1985,11,14.95
1985,12,13.2
1986,1,17.79
1986,2,14.98
1986,3,5.52
1986,4,-0.58
1986,5,0.32
1986,6,0.53
1986,7,0.63
1986,8,1.33
1986,9,1.09
1986,10,1.39
1986,11,2.46
1986,12,7.56
1987,1,12.04
1987,2,14.11
1987,3,15
1987,4,20.08
1987,5,27.58
1987,6,25.88
1987,7,9.33
1987,8,4.5
1987,9,8.02
1987,10,11.15
1987,11,14.47
1987,12,15.89
1988,1,19.14
1988,2,17.65
1988,3,18.16
1988,4,20.33
1988,5,19.51
1988,6,20.83
1988,7,21.54
1988,8,22.89
1988,9,25.76
1988,10,27.58
1988,11,27.97
1988,12,28.89
1989,1,36.56
1989,2,11.8
1989,3,4.23
1989,4,5.17
1989,5,12.76
1989,6,26.76
1989,7,37.88
1989,8,36.48
1989,9,38.92
1989,10,39.7
1989,11,44.27
1989,12,49.39
1990,1,71.9
1990,2,71.68
1990,3,81.32
1990,4,11.33
1990,5,9.08
1990,6,9.02
1990,7,12.98
1990,8,12.93
1990,9,11.71
1990,10,14.16
1990,11,17.45
1990,12,16.46
1991,1,19.93
1991,2,21.11
1991,3,7.25
1991,4,8.74
1991,5,6.53
1991,6,9.86
1991,7,12.83
1991,8,15.49
1991,9,16.19
1991,10,25.85
1991,11,25.76
1991,12,22.14
1992,1,26.84
1992,2,24.79
1992,3,20.7
1992,4,18.54
1992,5,22.45
1992,6,21.42
1992,7,21.69
1992,8,25.54
1992,9,27.37
1992,10,24.94
1992,11,24.22
1992,12,23.7
1993,1,28.73
1993,2,26.51
1993,3,27.81
1993,4,28.21
1993,5,32.27
1993,6,30.72
1993,7,31.96
1993,8,33.53
1993,9,36.99
1993,10,35.14
1993,11,36.96
1993,12,36.22
1994,1,42.19
1994,2,42.41
1994,3,44.83
1994,4,42.46
1994,5,40.95
1994,6,46.58
1994,7,24.71
1994,8,3.34
1994,9,1.55
1994,10,2.55
1994,11,2.47
1994,12,0.57
1995,1,1.36
1995,2,1.15
1995,3,1.81
1995,4,2.3
1995,5,0.4
1995,6,2.62
1995,7,2.24
1995,8,1.29
1995,9,-1.08
1995,10,0.23
1995,11,1.33
1995,12,0.27
1996,1,1.79
1996,2,0.76
1996,3,0.22
1996,4,0.7
1996,5,1.68
1996,6,1.22
1996,7,1.09
1996,8,0
1996,9,0.13
1996,10,0.22
1996,11,0.28
1996,12,0.88
1997,1,1.58
1997,2,0.42
1997,3,1.16
1997,4,0.59
1997,5,0.3
1997,6,0.7
1997,7,0.09
1997,8,-0.04
1997,9,0.59
1997,10,0.34
1997,11,0.83
1997,12,0.69
1998,1,0.88
1998,2,0.23
1998,3,0.23
1998,4,-0.13
1998,5,0.23
1998,6,0.28
1998,7,-0.38
1998,8,-0.17
1998,9,-0.02
1998,10,-0.03
1998,11,-0.18
1998,12,0.98
1999,1,1.15
1999,2,4.44
1999,3,1.98
1999,4,0.03
1999,5,-0.34
1999,6,1.02
1999,7,1.59
1999,8,1.45
1999,9,1.47
1999,10,1.89
1999,11,2.53
1999,12,1.23
2000,1,1.02
2000,2,0.19
2000,3,0.18
2000,4,0.13
2000,5,0.67
2000,6,0.93
2000,7,2.26
2000,8,1.82
2000,9,0.69
2000,10,0.37
2000,11,0.39
2000,12,0.76
2001,1,0.49
2001,2,0.34
2001,3,0.8
2001,4,1.13
2001,5,0.44
2001,6,1.46
2001,7,1.62
2001,8,0.9
2001,9,0.38
2001,10,1.45
2001,11,0.76
2001,12,0.18
2002,1,0.19
2002,2,0.18
2002,3,0.11
2002,4,0.7
2002,5,1.11
2002,6,1.74
2002,7,2.05
2002,8,2.36
2002,9,2.64
2002,10,4.21
2002,11,5.84
2002,12,2.7
2003,1,2.17
2003,2,1.59
2003,3,1.66
2003,4,0.41
2003,5,-0.67
2003,6,-0.7
2003,7,-0.2
2003,8,0.62
2003,9,1.05
2003,10,0.44
2003,11,0.48
2003,12,0.6
2004,1,0.8
2004,2,1.08
2004,3,0.93
2004,4,1.15
2004,5,1.46
2004,6,1.29
2004,7,1.14
2004,8,1.31
2004,9,0.48
2004,10,0.53
2004,11,0.82
2004,12,0.52
2005,1,0.33
2005,2,0.4
2005,3,0.99
2005,4,0.51
2005,5,-0.25
2005,6,-0.45
2005,7,-0.4
2005,8,-0.79
2005,9,-0.13
2005,10,0.63
2005,11,0.33
2005,12,0.07
2006,1,0.72
2006,2,-0.06
2006,3,-0.45
2006,4,0.02
2006,5,0.38
2006,6,0.67
2006,7,0.17
2006,8,0.41
2006,9,0.24
2006,10,0.81
2006,11,0.57
2006,12,0.26
2007,1,0.43
2007,2,0.23
2007,3,0.22
2007,4,0.14
2007,5,0.16
2007,6,0.26
2007,7,0.37
2007,8,1.39
2007,9,1.17
2007,10,0.75
2007,11,1.05
2007,12,1.47
2008,1,0.99
2008,2,0.38
2008,3,0.7
2008,4,1.12
2008,5,1.88
2008,6,1.89
2008,7,1.12
2008,8,-0.38
2008,9,0.36
2008,10,1.09
2008,11,0.07
2008,12,-0.44
2009,1,0.01
2009,2,-0.13
2009,3,-0.84
2009,4,0.04
2009,5,0.18
2009,6,-0.32
2009,7,-0.64
2009,8,0.09
2009,9,0.25
2009,10,-0.04
2009,11,0.07
2009,12,-0.11
2010,1,1.01
2010,2,1.09
2010,3,0.63
2010,4,0.72
2010,5,1.57
2010,6,0.34
2010,7,0.22
2010,8,1.1
2010,9,1.1
2010,10,1.03
2010,11,1.58
2010,12,0.38
2011,1,0.98
2011,2,0.96
2011,3,0.61
2011,4,0.5
2011,5,0.01
2011,6,-0.13
2011,7,-0.05
2011,8,0.61
2011,9,0.75
2011,10,0.4
2011,11,0.43
2011,12,-0.16
2012,1,0.3
2012,2,0.07
2012,3,0.56
2012,4,1.02
2012,5,0.91
2012,6,0.69
2012,7,1.52
2012,8,1.29
2012,9,0.88
2012,10,-0.31
2012,11,0.25
2012,12,0.66
2013,1,0.31
2013,2,0.2
2013,3,0.31
2013,4,-0.06
2013,5,0.32
2013,6,0.76
2013,7,0.14
2013,8,0.46
2013,9,1.36
2013,10,0.63
2013,11,0.28
2013,12,0.69
2014,1,0.4
2014,2,0.85
2014,3,1.48
2014,4,0.45
2014,5,-0.45
2014,6,-0.63
2014,7,-0.55
2014,8,0.06
2014,9,0.02
2014,10,0.59
2014,11,1.14
2014,12,0.38
2015,1,0.67
2015,2,0.53
2015,3,1.21
2015,4,0.92
2015,5,0.4
2015,6,0.68
2015,7,0.58
2015,8,0.4
2015,9,1.42
2015,10,1.76
2015,11,1.19
2015,12,0.44
2016,1,1.53
2016,2,0.79
2016,3,0.43
2016,4,0.36
2016,5,1.13
2016,6,1.63
2016,7,-0.39
2016,8,0.43
2016,9,0.03
2016,10,0.13
2016,11,0.05
2016,12,0.83
2017,1,0.43
2017,2,0.06
2017,3,-0.38
2017,4,-1.24
2017,5,-0.51
2017,6,-0.96
2017,7,-0.3
2017,8,0.24
2017,9,0.62
2017,10,0.1
2017,11,0.8
2017,12,0.74
2018,1,0.58
2018,2,0.15
2018,3,0.56
2018,4,0.93
2018,5,1.64
2018,6,1.48
2018,7,0.44
2018,8,0.68
2018,9,1.79
2018,10,0.26
2018,11,-1.14
2018,12,-0.45
2019,1,0.07
2019,2,1.25
2019,3,1.07
2019,4,0.9
2019,5,0.4
2019,6,0.63
